DIFF,SGD
1.39475308331201,YOL031C  
0.960876006597334,YER032W  
1.12272238576059,YPL172C  
0.161385501586069,YJL155C  
1.71567585302724,YOL093W  
0.326881041872116,YKL181W  
0.802547225608335,YOR080W  
0.779688017236868,YFR014C  
1.68279476505841,YPL245W  
0.741437160779029,YKR063C  
1.04329746457276,YPL264C  
0.911462245789823,YGR081C  
2.09503664188985,YHR038W  
0.441637675045598,YDR004W  
1.17815302046196,YCL039W  
0.856707554207084,YDR201W  
3.16041466905453,YGR126W  
0.613917292304916,YCL037C  
0.886706925161858,YER023W  
1.17850078198314,YKL020C  
1.04807711081641,YOR022C  
-0.497779537198834,YLR110C  
0.415400584095009,YFL010C  
1.44665809515935,YBL004W  
1.35680506091979,YOR326W  
0.709964651842361,YKL132C  
1.62627264965288,YOR007C  
0.627352228845157,YLR152C  
0.450227471995861,YDR442W  
0.989666694462821,YNL130C  
1.02285089444299,YGR076C  
0.839299083542738,YLR135W  
1.51527273333675,YMR163C  
0.143587019884312,YJR066W  
1.28383887431256,YFL017C  
0.70759942105959,YIL085C  
1.088432136595,YDR047W  
1.06913073839025,YJL142C  
1.19482515868917,YOR222W  
0.914573904880166,YOL004W  
1.4441235532307,YHR117W  
1.6377256722618,YIL076W  
1.71626065499017,YGR172C  
0.888290489804835,YER075C  
0.679394600763711,YJL156C  
0.75705975874096,YIL030C  
1.4917814608432,YLR050C  
0.992326274873546,YOL123W  
1.61713079017042,YNL268W  
1.16123037389758,YLR450W  
1.85276521795528,YLR020C  
0.518751813582294,YDR328C  
0.60028161660808,YMR086W  
0.130313431464197,YLL009C  
0.896018378527115,YBL105C  
0.954697708113722,YIR026C  
0.718265583443735,YDL053C  
1.19980735092374,YER033C  
1.77811223839228,YJR155W  
1.22867416048583,YAL062W  
-0.366431142045556,YOL055C  
0.359861560594355,YLR060W  
0.568407331297963,YGR234W  
-0.139709852475819,YER064C  
0.539230703801782,YLR226W  
1.05868537107169,YGL257C  
-0.827168027883037,YNL039W  
0.823756146349662,YOL006C  
0.518403452259951,YPL125W  
0.568360764686741,YMR066W  
1.09402338017379,YMR250W  
0.401194501223087,YBL066C  
1.13382866445338,YDL027C  
2.40447972741187,YOR187W  
0.809856588724061,YLR131C  
0.329192724757225,YAL040C  
0.704585644973773,YBR284W  
-0.0961303159181147,YBR159W  
0.994943452777438,YDR077W  
-0.485334664710563,YOL032W  
1.52015275546076,YOL102C  
0.790313580680879,YLL021W  
0.506384999294109,YMR009W  
1.40388829555282,YDR541C  
0.528698279224515,YLR233C  
0.138985710085007,YDR228C  
1.65923634024795,YKR098C  
2.27770227204135,YOR342C  
0.705460958162613,YDR353W  
1.00566958231205,YGR191W  
1.55396001220052,YOL063C  
1.07668630402523,YBR112C  
0.571641669591805,YKL135C  
0.701703450635731,YNR029C  
0.909353343859916,YMR270C  
0.4155387561929,YML071C  
0.713162874330817,YML017W  
1.13876779096187,YNR058W  
1.381402651867,YGL110C  
0.826087614890646,YFL018C  
3.08963855844921,YIL009C-A
0.433273920914812,YKL162C  
1.74106748189847,YLR439W  
0.641099448586317,YOR057W  
